,"('Date', '')","('Close', 'AAPL')","('Close', 'AMD')","('Close', 'AMZN')","('Close', 'ASML')","('Close', 'GOOG')","('Close', 'GOOGL')","('Close', 'META')","('Close', 'MSFT')","('Close', 'NFLX')","('Close', 'NVDA')","('Close', 'TSLA')","('High', 'AAPL')","('High', 'AMD')","('High', 'AMZN')","('High', 'ASML')","('High', 'GOOG')","('High', 'GOOGL')","('High', 'META')","('High', 'MSFT')","('High', 'NFLX')","('High', 'NVDA')","('High', 'TSLA')","('Low', 'AAPL')","('Low', 'AMD')","('Low', 'AMZN')","('Low', 'ASML')","('Low', 'GOOG')","('Low', 'GOOGL')","('Low', 'META')","('Low', 'MSFT')","('Low', 'NFLX')","('Low', 'NVDA')","('Low', 'TSLA')","('Open', 'AAPL')","('Open', 'AMD')","('Open', 'AMZN')","('Open', 'ASML')","('Open', 'GOOG')","('Open', 'GOOGL')","('Open', 'META')","('Open', 'MSFT')","('Open', 'NFLX')","('Open', 'NVDA')","('Open', 'TSLA')","('Volume', 'AAPL')","('Volume', 'AMD')","('Volume', 'AMZN')","('Volume', 'ASML')","('Volume', 'GOOG')","('Volume', 'GOOGL')","('Volume', 'META')","('Volume', 'MSFT')","('Volume', 'NFLX')","('Volume', 'NVDA')","('Volume', 'TSLA')"
31,2020-02-18,77.41460418701172,56.88999938964844,107.78350067138672,295.55450439453125,75.71146392822266,75.69759368896484,216.97119140625,178.72442626953125,387.7799987792969,7.383296966552734,57.22666549682617,77.5966134445047,58.130001068115234,108.30349731445312,296.5391113741339,76.30732256200518,76.25158520613671,217.15049914161023,179.17307606087337,389.5400085449219,7.401720059646766,57.33333206176758,76.34923977828454,54.84000015258789,106.20549774169922,293.36544515079265,75.3587350175316,75.27761496690005,212.58792595518747,177.0730215752583,379.19000244140625,7.0917692538551025,55.490665435791016,76.5312490357775,54.939998626708984,106.2509994506836,293.8529497354313,75.47880226931406,75.4435174707526,212.73736426871122,177.17802502781936,379.29998779296875,7.1111876251368,56.106666564941406,152531200,70133200,58912000,757100,22414000,25642000,15609200,27792200,5173900,620164000,245725500
32,2020-02-19,78.53579711914062,58.900001525878906,108.51100158691406,303.4027404785156,76.06120300292969,75.96810913085938,216.66236877441406,179.26040649414062,386.19000244140625,7.834654808044434,61.16133117675781,78.76634519119376,59.27000045776367,109.25499725341797,303.63215442173026,76.33103119620074,76.2605518097851,217.48921211553971,180.12186138936497,392.95001220703125,7.852330967951495,62.98533248901367,77.65730009675248,57.5099983215332,108.05599975585938,297.2943316863194,75.79764652486257,75.77431549389932,215.28761536378062,178.48509416736147,384.8999938964844,7.505783739325234,60.06800079345703,77.65730009675248,57.9900016784668,108.38999938964844,297.43771540082855,75.98049172981426,76.08418918563441,217.16046607383507,180.00700463143806,388.1199951171875,7.505783739325234,61.56666564941406,93984000,58597300,51224000,1093900,18986000,22746000,12135100,29997500,4896400,694332000,381345000
33,2020-02-20,77.7300796508789,57.27000045776367,107.65499877929688,299.6555480957031,75.63573455810547,75.57553100585938,213.76344299316406,176.5228729248047,386.0,7.685281276702881,59.96066665649414,78.78573476731503,59.02000045776367,108.8395004272461,302.62847807772056,76.20817874720811,76.07770834757048,217.93750087545428,179.23169007348827,389.70001220703125,7.874985762914749,60.79999923706055,77.222881436687,56.150001525878906,106.37249755859375,296.75907972104596,75.07126495040771,74.94132496189518,212.13964090129903,173.34504761683388,376.67999267578125,7.3778200907806335,57.3293342590332,78.29552586031969,58.439998626708984,108.65350341796875,301.9306674527465,75.82754262619551,75.67616412195946,215.69606298454914,178.94453357685938,386.55999755859375,7.786606389380054,60.79666519165039,100566000,74203400,62626000,1118400,21932000,25962000,13109200,36862400,4079400,810052000,264523500
34,2020-02-21,75.97067260742188,53.279998779296875,104.79850006103516,292.5146789550781,73.9896469116211,73.90507507324219,209.3801727294922,170.9425506591797,380.07000732421875,7.321057319641113,60.06666564941406,77.76650347779221,56.79999923706055,107.22750091552734,297.13180958103766,75.3400422729174,75.27461429475036,213.42473555474115,175.64230186001902,387.32000732421875,7.598145879453889,60.87066650390625,75.3518440007245,52.88999938964844,104.4000015258789,291.30065794654644,73.75698527381057,73.65747566392184,208.03531914636304,169.65993463045433,377.8999938964844,7.236163325813091,58.6966667175293,77.32239667498202,56.709999084472656,107.10749816894531,296.52959798235645,75.13154004320887,74.95726043576857,212.66761793390208,175.32643111765134,385.3299865722656,7.5730013366298055,60.46533203125,129554000,88271100,92926000,1134600,34634000,42520000,14092300,48572600,3930100,768180000,214722000
35,2020-02-24,72.3620376586914,49.119998931884766,100.4645004272461,277.6021728515625,70.82501220703125,70.736572265625,199.9561767578125,163.57228088378906,368.70001220703125,6.803478240966797,55.58599853515625,73.8181119648714,50.279998779296875,101.96499633789062,282.219332862691,71.5912637591547,71.55959279941615,202.87501957275157,167.0755587186096,372.82000732421875,7.0173320132161,57.56666564941406,70.19006459555902,47.4900016784668,99.39849853515625,275.5660365014221,70.31684363464926,70.08543687850549,197.41587754572953,156.24028793473119,361.0,6.6720293315310055,54.813331604003906,72.13877707909086,48.18000030517578,100.15899658203125,276.31166102106846,71.05020099096896,70.89549627943762,201.03206872530845,160.58588776840844,364.760009765625,6.726550732610782,55.93333435058594,222195200,86624100,130940000,1347400,57342000,49560000,23080100,68311100,6936400,856916000,227883000
36,2020-02-25,69.91097259521484,47.56999969482422,98.63700103759766,272.0482482910156,69.1739501953125,69.06562805175781,196.02120971679688,160.873046875,360.0899963378906,6.523900985717773,53.32733154296875,73.41768758581995,51.2400016784668,101.7300033569336,282.88849629357316,71.64955212683627,71.58299907032023,202.72559491401626,167.3531367927609,375.6499938964844,6.940653853042011,57.106666564941406,69.4377529242665,47.119998931884766,97.9209976196289,271.904864555403,68.87253535172991,68.77169543510105,195.20432287337624,160.4710189288853,357.7200012207031,6.422077742094624,52.46666717529297,73.03425797216033,51.13999938964844,101.32099914550781,282.5252380482326,71.393476084412,71.29155985609103,201.48035170201368,166.74054294898085,372.0,6.878663586533366,56.599998474121094,230673600,88699400,124382000,1166700,49566000,51580000,21433500,68073300,6481200,1055496000,259357500
37,2020-02-26,71.02001190185547,47.4900016784668,98.97949981689453,273.70196533203125,69.40959930419922,69.27237701416016,196.44956970214844,162.88311767578125,379.239990234375,6.663315296173096,51.91999816894531,72.28922581008212,49.290000915527344,100.7334976196289,279.42797838571084,70.53157498683595,70.42819069892191,200.4443197282613,165.84079671755148,382.0,6.857501383409124,54.22066879272461,69.52753744829661,47.06999969482422,98.02249908447266,273.00412572403724,68.70313807301896,68.57889184403786,194.74608546917142,161.00705537187227,365.0,6.522655326902824,51.740665435791016,69.53481752247102,47.70000076293945,98.51399993896484,276.6940317821922,69.5570720409222,69.49706450646832,196.43961322852934,162.44282359860227,366.30999755859375,6.524148719032224,52.16666793823242,198054800,86378400,104492000,861100,44048000,49776000,16524500,56206100,8934100,747732000,211282500
38,2020-02-27,66.37755584716797,44.0099983215332,94.21499633789062,265.0125732421875,65.66854858398438,65.51001739501953,189.02792358398438,151.40652465820312,371.7099914550781,6.292397975921631,45.266666412353516,69.4061923618355,46.2400016784668,98.75,274.20861825734596,68.33964561997183,68.2226873655206,195.13460128916347,159.87756226966422,391.55999755859375,6.651109629275853,49.31800079345703,66.24165620285358,42.209999084472656,94.13800048828125,263.71249283657465,65.62270804503615,65.4746460468317,188.77887493631115,151.2150918330818,370.6000061035156,6.199979866175503,44.599998474121094,68.21706677109698,45.380001068115234,96.71900177001953,266.5707151594811,67.85917139391135,67.7115398365822,191.09005368306586,156.32643735669026,371.4599914550781,6.349692063052161,48.66666793823242,320605600,106416200,162880000,1373900,59566000,62290000,21682600,93174900,10967700,906416000,364158000
39,2020-02-28,66.33872985839844,45.47999954223633,94.1875,264.5155029296875,66.72674560546875,66.72063446044922,191.73757934570312,155.07252502441406,369.0299987792969,6.727583885192871,44.53266525268555,67.56426328843753,46.150001525878906,94.48799896240234,265.2324507571008,66.81692147538106,66.88005259105421,192.0065561487702,156.69974059416424,376.7699890136719,6.787120105658989,46.03466796875,62.21561589566721,41.040000915527344,90.55650329589844,254.2583880160112,63.32247728092318,63.18146225933805,181.1281127441163,145.49117093338563,356.79998779296875,6.023114625562157,40.768001556396484,62.43160376696,41.36000061035156,90.73149871826172,256.00772787891964,63.64631447485842,63.48536091019855,182.00475367147885,145.88361772869663,364.2099914550781,6.0398045327192005,41.97999954223633,426510000,100331800,189620000,1647400,75782000,80198000,32568900,97012700,11168600,1133252000,363343500
40,2020-03-02,72.51493072509766,47.459999084472656,97.69750213623047,274.8204345703125,69.20682525634766,69.06562805175781,195.69247436523438,165.39089965820312,381.04998779296875,6.886015892028809,49.574668884277344,73.15317785016722,47.68000030517578,97.72550201416016,274.8204345703125,69.29451523650313,69.12291549289797,195.8219845305823,165.51533756180737,381.3599853515625,6.914912380433257,49.5793342590332,67.39683013967526,44.65999984741211,93.5,263.33016111218393,66.10323093139287,66.02066676283309,188.13136081745827,155.35967106198723,364.5,6.501646698640719,45.77799987792969,68.5034460821462,47.41999816894531,95.32450103759766,267.29726662833144,67.33853834494676,67.32543840692219,193.29164167328744,158.231207136145,373.1099853515625,6.897724058480557,47.41733169555664,341397200,102324700,135234000,1081300,48630000,55430000,24949000,71030800,6997900,890744000,302925000
41,2020-03-03,70.21189880371094,46.75,95.44950103759766,271.7709655761719,66.82937622070312,66.6444091796875,185.18260192871094,157.46548461914062,368.7699890136719,6.6234588623046875,49.70066833496094,73.77442519005979,50.20000076293945,99.81649780273438,283.76790803379765,70.2550631453751,70.15518082920593,196.48941600723538,167.5062958390929,393.5199890136719,7.001600498433995,53.798667907714844,69.3576638774749,45.66999816894531,94.40450286865234,269.7826434396907,66.36155187083929,66.22193708069483,183.26991024120184,155.31183224406658,367.3999938964844,6.538015669308391,47.740665435791016,73.69434436871329,49.029998779296875,98.76850128173828,280.0206485189548,69.72048493834501,69.63158149075487,195.47329332299785,166.3576841601314,381.0299987792969,6.941815302713952,53.66666793823242,319475600,141972300,150690000,1916300,48046000,56602000,27984100,71677000,8364600,652792000,386760000
42,2020-03-04,73.46864318847656,50.11000061035156,98.79149627685547,288.3182067871094,69.07779693603516,68.83048248291016,191.0302734375,163.24681091308594,383.7900085449219,7.087292194366455,49.96666717529297,73.6288122283086,50.13999938964844,98.9000015258789,288.6814650733201,69.1560223385628,68.88926748762059,191.1000143567284,163.39038185896317,384.010009765625,7.096758218701917,51.10133361816406,71.13650139150472,47.209999084472656,96.0999984741211,277.20075870243824,66.91507361334381,66.6085339749811,185.68071323213715,158.52791288497758,370.510009765625,6.656090863067025,48.31533432006836,71.93976834476976,48.25,97.32849884033203,279.5045548894239,67.71818774596102,67.70256753542472,188.45013303907226,161.27502536097947,377.7699890136719,6.730822709157065,50.930667877197266,219178400,93311800,95458000,1289500,38266000,47598000,23062500,49814400,5487300,597408000,225735000
43,2020-03-05,71.08554077148438,48.11000061035156,96.20149993896484,275.5469665527344,65.71587371826172,65.50055694580078,184.46534729003906,159.15013122558594,372.7799987792969,6.807797431945801,48.30266571044922,72.69449642985231,49.720001220703125,98.03600311279297,282.89807442962115,67.70223609245625,67.4370414491301,188.2708178559003,163.55314516534068,391.3999938964844,7.054660538553087,49.71666717529297,70.71909308665877,47.5099983215332,95.5,273.4343683166399,65.02136300311673,64.84692814514692,183.19021945243765,158.59496574082314,368.6400146484375,6.763207379750846,47.871334075927734,71.71650028960082,48.68000030517578,96.6500015258789,278.21402081538633,67.26829423031056,67.03449374191095,186.06922116087372,158.93955071049004,381.0,6.887760003595726,48.2513313293457,187572800,98302700,94964000,1453900,51226000,54380000,19333400,47817300,8747000,540328000,162790500
44,2020-03-06,70.14151763916016,48.59000015258789,95.05449676513672,275.4130554199219,64.68807220458984,64.55299377441406,180.40087890625,154.65135192871094,368.9700012207031,6.627194881439209,46.89866638183594,70.5759151634938,49.540000915527344,95.54350280761719,275.53733102234924,65.07716944684681,64.90222218354712,183.080644848617,156.1254005321975,371.30999755859375,6.685734756521808,47.133331298828125,68.24862422437134,46.7400016784668,93.4749984741211,268.8936331655425,62.82676002012818,62.63345001724397,175.58925709907263,149.31986016728098,356.8500061035156,6.426914084219726,45.61800003051758,68.43548440571074,49.439998626708984,93.75,271.9239157774059,63.624393022283726,63.26815022542305,177.65138724531585,155.64681123678955,367.70001220703125,6.6281912300370935,46.0,226176800,124590900,105472000,1148400,53212000,64640000,24559600,72821100,8147200,515412000,189943500
45,2020-03-09,64.59387969970703,43.27000045776367,90.03050231933594,252.2796173095703,60.560401916503906,60.56993103027344,168.85498046875,144.1702423095703,346.489990234375,6.114038467407227,40.53333282470703,67.48660954634035,46.34000015258789,93.13849639892578,264.19050296130257,62.51338379399321,62.4102598340368,174.3340506314528,150.99493069721586,357.4700012207031,6.461789319883881,44.20000076293945,63.82458392757783,42.5099983215332,88.06449890136719,252.23180328180277,59.78518744098574,59.68563589792192,164.56138428245674,143.57679622556182,341.7200012207031,5.93318812565467,40.33333206176758,64.00659319733327,43.029998779296875,88.69300079345703,253.7517584219769,60.04923807735038,60.03038682352592,168.95460600654283,144.53397486706558,343.8599853515625,5.976033967366293,40.35933303833008,286744800,80859800,156264000,1759600,67308000,69252000,29949000,70419300,7405500,614160000,256105500
46,2020-03-10,69.24602508544922,45.380001068115234,94.59100341796875,267.4310607910156,63.7902946472168,63.52820587158203,177.51193237304688,154.02920532226562,364.1300048828125,6.503638744354248,43.02199935913086,69.51297346708441,45.439998626708984,94.7135009765625,267.9950561477397,63.82816060450684,63.56208346017073,177.61154272056265,154.1344955707755,364.5400085449219,6.503638744354248,44.53333282470703,65.37044115282052,43.099998474121094,90.90850067138672,253.321520716958,60.72032413320116,60.5061600095972,168.85499817603568,146.04633791651764,347.8500061035156,6.127739265412569,40.53333282470703,67.25606172575357,45.40999984741211,93.54399871826172,265.7390455481667,62.77444398655538,62.49296104143068,174.0053228449877,151.38739718518477,356.42999267578125,6.390544861684652,43.96200180053711,285290000,76228200,142666000,1699200,52228000,54872000,24517800,65354400,7604400,580648000,233916000
47,2020-03-11,66.84107971191406,45.70000076293945,91.04299926757812,252.4994659423828,60.55292510986328,60.32630920410156,169.59217834472656,147.05136108398438,349.9200134277344,6.139697074890137,42.28200149536133,68.24619329059158,45.970001220703125,93.56600189208984,262.240369728426,62.82227118669047,62.61949838943698,175.21071541879763,150.94707060556502,362.9800109863281,6.392040820436532,43.571998596191406,65.9747138459021,43.79999923706055,90.07499694824219,249.0772188267639,59.589388177979856,59.34187890099212,167.0219943894663,144.67754750947486,344.7900085449219,6.042546177251704,40.866668701171875,67.31673591637701,44.189998626708984,92.89250183105469,260.5005985986488,62.261287154918875,62.18806372644597,173.3478211345171,150.40148636834232,358.9200134277344,6.363642741477302,42.68000030517578,255598800,101601100,112496000,1175900,52170000,54732000,20373900,56371600,6036000,499964000,199837500
48,2020-03-12,60.240203857421875,39.0099983215332,83.83049774169922,230.14027404785156,55.54591751098633,55.37675476074219,153.88217163085938,133.1052703857422,315.25,5.3883957862854,37.369998931884766,65.52332643697281,42.5,88.25,243.6284543480869,59.479784657543554,59.22281313910036,165.96601625123438,146.89821923788367,335.7200012207031,5.881873035144441,39.633331298828125,60.18438872729354,39.0,83.75,227.0812992830717,55.465707968907616,55.22331167410478,153.75266147657888,132.64582868992906,307.32000732421875,5.3756912703081055,36.41666793823242,62.11126047499214,42.0,86.0989990234375,234.6044678522297,56.098432856783845,55.92825665674984,158.93287003840868,139.07807085286538,326.5,5.6163268427263935,38.72600173950195,418474000,107461500,226924000,2779800,84534000,94326000,43266300,93226400,12071600,816540000,283636500
